Scientific Name,Status
Pulvinaria floccifera,Only in Natuurpunt
Pulvinaria hydrangeae,Only in Natuurpunt
Pulvinaria regalis,Only in Natuurpunt
Pulvinaria vitis,Only in Natuurpunt
Pulvinula carbonaria,Only in Natuurpunt
Pulvinula convexella,Only in Natuurpunt
Punctelia borreri,Only in Natuurpunt
Punctelia jeckeri,Only in Natuurpunt
Punctelia subrudecta,Only in Natuurpunt
Punctum pygmaeum,Only in Natuurpunt
Puncturella noachina,Only in Natuurpunt
Pungeleria capreolaria,Only in Natuurpunt
Pungitius pungitius,Only in Natuurpunt
Pupilla muscorum,Only in Natuurpunt
Pupilla sterri,Only in Natuurpunt
Pusa hispida,Only in Natuurpunt
Puschkinia scilloides,Only in Natuurpunt
Putoniella pruni,Only in Natuurpunt
Pycnanthemum verticillatum,Only in Natuurpunt
Pycnodonte navicularis,Only in Natuurpunt
Pycnogonum litorale,Only in Natuurpunt
Pycnomerus sulcicollis,Only in Natuurpunt
Pycnonotus cafer,Only in Natuurpunt
Pycnonotus jocosus,Only in Natuurpunt
Pycnonotus leucotis,Only in Natuurpunt
Pycnoporellus fulgens,Only in Natuurpunt
Pycnoporus cinnabarinus,Only in Natuurpunt
Pycnoscelus surinamensis,Only in Natuurpunt
Pygolampis bidentata,Only in Natuurpunt
Pygostolus otiorhynchi,Only in Natuurpunt
Pygostolus sticticus,Only in Natuurpunt
Pylaisia polyantha,Only in Natuurpunt
Pyracantha coccinea,Only in Natuurpunt
Pyralis farinalis,Only in Natuurpunt
Pyralis regalis,Only in Natuurpunt
Pyramidula pusilla,Only in Natuurpunt
Pyrausta aurata,Only in Natuurpunt
Pyrausta despicata,Only in Natuurpunt
Pyrausta nigrata,Only in Natuurpunt
Pyrausta obfuscata,Only in Natuurpunt
Pyrausta ostrinalis,Only in Natuurpunt
Pyrausta purpuralis,Only in Natuurpunt
Pyrausta sanguinalis,Only in Natuurpunt
Pyrausta virginalis,Only in Natuurpunt
Pyrenochaeta fallax,Only in Natuurpunt
Pyrenochaeta nobilis,Only in Natuurpunt
Pyrenochaeta xanthoriae,Only in Natuurpunt
Pyrenodesmia albolutescens,Only in Natuurpunt
Pyrenodesmia atroflava,Only in Natuurpunt
Pyrenodesmia teicholyta,Only in Natuurpunt
Pyrenodesmia variabilis,Only in Natuurpunt
Pyrenopeziza adenostylidis,Only in Natuurpunt
Pyrenopeziza arctii,Only in Natuurpunt
Pyrenopeziza arenivaga,Only in Natuurpunt
Pyrenopeziza atrata,Only in Natuurpunt
Pyrenopeziza benesuada,Only in Natuurpunt
Pyrenopeziza carduorum,Only in Natuurpunt
Pyrenopeziza chailletii,Only in Natuurpunt
Pyrenopeziza chamaenerii,Only in Natuurpunt
Pyrenopeziza lychnidis,Only in Natuurpunt
Pyrenopeziza maculata,Only in Natuurpunt
Pyrenopeziza mercurialis,Only in Natuurpunt
Pyrenopeziza nervicola,Only in Natuurpunt
Pyrenopeziza petiolaris,Only in Natuurpunt
Pyrenopeziza pulveracea,Only in Natuurpunt
Pyrenopeziza revincta,Only in Natuurpunt
Pyrenopeziza rubi,Only in Natuurpunt
Pyrenopeziza thalictri,Only in Natuurpunt
Pyrenopeziza urticicola,Only in Natuurpunt
Pyrenophora polytrica,Only in Natuurpunt
Pyrenophora trichostoma,Only in Natuurpunt
Pyrenophora typhicola,Only in Natuurpunt
Pyrenula nitida,Only in Natuurpunt
Pyrgus armoricanus,Only in Natuurpunt
Pyrgus malvae,Only in Natuurpunt
Pyrgus serratulae,Only in Natuurpunt
Pyrochroa coccinea,Only in Natuurpunt
Pyrochroa serraticornis,Only in Natuurpunt
Pyrola minor,Only in Natuurpunt
Pyrola rotundifolia,Only in Natuurpunt
Pyronema domesticum,Only in Natuurpunt
Pyronema omphalodes,Only in Natuurpunt
Pyronia tithonus,Only in Natuurpunt
Pyrophaena granditarsa,Only in Natuurpunt
Pyrophaena rosarum,Only in Natuurpunt
Pyropteron affine,Only in Natuurpunt
Pyropteron chrysidiformis,Only in Natuurpunt
Pyropterus nigroruber,Only in Natuurpunt
Pyrrhalta viburni,Only in Natuurpunt
Pyrrhia umbra,Only in Natuurpunt
Pyrrhidium sanguineum,Only in Natuurpunt
Pyrrhosoma nymphula,Only in Natuurpunt
Pyrrhospora quernea,Only in Natuurpunt
Pyrrhula pyrrhula,Only in Natuurpunt
Pyrrhura molinae,Only in Natuurpunt
Pyrus calleryana,Only in Natuurpunt
Pyrus communis,Only in Natuurpunt
Pytho depressus,Only in Natuurpunt
Python regius,Only in Natuurpunt
Quasimus minutissimus,Only in Natuurpunt
Quedius cruentus,Only in Natuurpunt
Quedius dilatatus,Only in Natuurpunt
Quedius lateralis,Only in Natuurpunt
Quelea quelea,Only in Natuurpunt
Quercus cerris,Only in Natuurpunt
Quercus coccinea,Only in Natuurpunt
Quercus frainetto,Only in Natuurpunt
Quercus palustris,Only in Natuurpunt
Quercus pyrenaica,Only in Natuurpunt
Quercus rubra,Only in Natuurpunt
Quercus suber,Only in Natuurpunt
Quickella arenaria,Only in Natuurpunt
Quiscalus major,Only in Natuurpunt
Quiscalus quiscula,Only in Natuurpunt
Rabdophaga degeerii,Only in Natuurpunt
Rabdophaga heterobia,Only in Natuurpunt
Rabdophaga iteobia,Only in Natuurpunt
Rabdophaga rosaria,Only in Natuurpunt
Rabdophaga saliciperda,Only in Natuurpunt
Rabdophaga salicis,Only in Natuurpunt
Rabdophaga terminalis,Only in Natuurpunt
Racomitrium aciculare,Only in Natuurpunt
Racomitrium aquaticum,Only in Natuurpunt
Racomitrium canescens,Only in Natuurpunt
Racomitrium elongatum,Only in Natuurpunt
Racomitrium fasciculare,Only in Natuurpunt
Racomitrium heterostichum,Only in Natuurpunt
Racomitrium lanuginosum,Only in Natuurpunt
Radiola linoides,Only in Natuurpunt
Radix auricularia,Only in Natuurpunt
Radix rubiginosa,Only in Natuurpunt
Radula complanata,Only in Natuurpunt
Radulomyces confluens,Only in Natuurpunt
Radulomyces molaris,Only in Natuurpunt
Raglius alboacuminatus,Only in Natuurpunt
Ragnhildiana ampelopsidis,Only in Natuurpunt
Ragnhildiana ferruginea,Only in Natuurpunt
Rainieria calceata,Only in Natuurpunt
Raja brachyura,Only in Natuurpunt
Raja clavata,Only in Natuurpunt
Raja microocellata,Only in Natuurpunt
Raja montagui,Only in Natuurpunt
Raja undulata,Only in Natuurpunt
Rallus aquaticus,Only in Natuurpunt
Ramalina canariensis,Only in Natuurpunt
Ramalina farinacea,Only in Natuurpunt
Ramalina fastigiata,Only in Natuurpunt
Ramalina fraxinea,Only in Natuurpunt
Ramalina lacera,Only in Natuurpunt
Ramaria abietina,Only in Natuurpunt
Ramaria botrytis,Only in Natuurpunt
Ramaria eumorpha,Only in Natuurpunt
Ramaria fennica,Only in Natuurpunt
Ramaria flaccida,Only in Natuurpunt
Ramaria flava,Only in Natuurpunt
Ramaria formosa,Only in Natuurpunt
Ramaria gracilis,Only in Natuurpunt
Ramaria myceliosa,Only in Natuurpunt
Ramaria ochracea,Only in Natuurpunt
Ramaria stricta,Only in Natuurpunt
Ramariopsis crocea,Only in Natuurpunt
Ramariopsis kunzei,Only in Natuurpunt
Ramariopsis pulchella,Only in Natuurpunt
Ramariopsis tenuiramosa,Only in Natuurpunt
Ramsbottomia crechqueraultii,Only in Natuurpunt
Ramsbottomia macracantha,Only in Natuurpunt
Ramularia abscondita,Only in Natuurpunt
Ramularia acris,Only in Natuurpunt
Ramularia adoxae,Only in Natuurpunt
Ramularia agrestis,Only in Natuurpunt
Ramularia ajugae,Only in Natuurpunt
Ramularia anthrisci,Only in Natuurpunt
Ramularia armoraciae,Only in Natuurpunt
Ramularia aromatica,Only in Natuurpunt
Ramularia asplenii,Only in Natuurpunt
Ramularia beticola,Only in Natuurpunt
Ramularia bistortae,Only in Natuurpunt
Ramularia calthae,Only in Natuurpunt
Ramularia carneola,Only in Natuurpunt
Ramularia cirsii,Only in Natuurpunt
Ramularia cupulariae,Only in Natuurpunt
Ramularia cynarae,Only in Natuurpunt
Ramularia deusta,Only in Natuurpunt
Ramularia didyma,Only in Natuurpunt
Ramularia digitalis,Only in Natuurpunt
Ramularia doronici,Only in Natuurpunt
Ramularia filaris,Only in Natuurpunt
Ramularia gei,Only in Natuurpunt
Ramularia geranii,Only in Natuurpunt
Ramularia glechomatis,Only in Natuurpunt
Ramularia grevilleana,Only in Natuurpunt
Ramularia heraclei,Only in Natuurpunt
Ramularia lamiicola,Only in Natuurpunt
Ramularia lapsanae,Only in Natuurpunt
Ramularia lychnidicola,Only in Natuurpunt
Ramularia lysimachiarum,Only in Natuurpunt
Ramularia parietariae,Only in Natuurpunt
Ramularia pratensis,Only in Natuurpunt
Ramularia rhabdospora,Only in Natuurpunt
Ramularia rubella,Only in Natuurpunt
Ramularia simplex,Only in Natuurpunt
Ramularia sphaeroidea,Only in Natuurpunt
Ramularia taraxaci,Only in Natuurpunt
Ramularia triboutiana,Only in Natuurpunt
Ramularia tricherae,Only in Natuurpunt
Ramularia ulmariae,Only in Natuurpunt
Ramularia veronicae,Only in Natuurpunt
Rana arvalis,Only in Natuurpunt
Ranatra linearis,Only in Natuurpunt
Rangia cuneata,Only in Natuurpunt
Raniceps raninus,Only in Natuurpunt
Ranunculus aconitifolius,Only in Natuurpunt
Ranunculus aquatilis,Only in Natuurpunt
Ranunculus arvensis,Only in Natuurpunt
Ranunculus auricomus,Only in Natuurpunt
Ranunculus baudotii,Only in Natuurpunt
Ranunculus bulbosus,Only in Natuurpunt
Ranunculus circinatus,Only in Natuurpunt
Ranunculus flammula,Only in Natuurpunt
Ranunculus fluitans,Only in Natuurpunt
Ranunculus hederaceus,Only in Natuurpunt
Ranunculus lingua,Only in Natuurpunt
Ranunculus marginatus,Only in Natuurpunt
Ranunculus muricatus,Only in Natuurpunt
Ranunculus ololeucos,Only in Natuurpunt
Ranunculus parviflorus,Only in Natuurpunt
Ranunculus peltatus,Only in Natuurpunt
Ranunculus penicillatus,Only in Natuurpunt
Ranunculus pensylvanicus,Only in Natuurpunt
Ranunculus platanifolius,Only in Natuurpunt
Ranunculus polyanthemos,Only in Natuurpunt
Ranunculus repens,Only in Natuurpunt
Ranunculus sardous,Only in Natuurpunt
Ranunculus sceleratus,Only in Natuurpunt
Ranunculus trichophyllus,Only in Natuurpunt
Ranunculus trilobus,Only in Natuurpunt
Rapana venosa,Only in Natuurpunt
Raphanus sativus,Only in Natuurpunt
Raphidia ophiopsis,Only in Natuurpunt
Raphitoma purpurea,Only in Natuurpunt
Rapistrum rugosum,Only in Natuurpunt
Rathkea octopunctata,Only in Natuurpunt
Rattus norvegicus,Only in Natuurpunt
Rattus rattus,Only in Natuurpunt
Ravinia pernix,Only in Natuurpunt
Rebentischia massalongoi,Only in Natuurpunt
Rebentischia unicaudata,Only in Natuurpunt
Reboulia hemisphaerica,Only in Natuurpunt
Recilia coronifer,Only in Natuurpunt
Rectipilus fasciculatus,Only in Natuurpunt
Recurvaria leucatella,Only in Natuurpunt
Recurvaria nanella,Only in Natuurpunt
Recurvirostra avosetta,Only in Natuurpunt
Reduvius personatus,Only in Natuurpunt
Reesa vespulae,Only in Natuurpunt
Regulus ignicapilla,Only in Natuurpunt
Regulus regulus,Only in Natuurpunt
Remiz pendulinus,Only in Natuurpunt
Renocera pallida,Only in Natuurpunt
Reptadeonella violacea,Only in Natuurpunt
Reseda alba,Only in Natuurpunt
Reseda odorata,Only in Natuurpunt
Resinicium bicolor,Only in Natuurpunt
Resinomycena saccharifera,Only in Natuurpunt
Resseliella betulicola,Only in Natuurpunt
Resupinatus applicatus,Only in Natuurpunt
Resupinatus europaeus,Only in Natuurpunt
Resupinatus trichotis,Only in Natuurpunt
Resupinatus urceolatus,Only in Natuurpunt
Reticularia lycoperdon,Only in Natuurpunt
Reticularia splendens,Only in Natuurpunt
Retinia resinella,Only in Natuurpunt
Retusa obtusa,Only in Natuurpunt
Retusa truncatula,Only in Natuurpunt
Reuteria marqueti,Only in Natuurpunt
Rhabdomiris striatellus,Only in Natuurpunt
Rhabdospora inaequalis,Only in Natuurpunt
Rhabdoweisia fugax,Only in Natuurpunt
Rhacocleis annulata,Only in Natuurpunt
Rhacognathus punctatus,Only in Natuurpunt
Rhadicoleptus alpestris,Only in Natuurpunt
Rhadinoceraea micans,Only in Natuurpunt
Rhadiurgus variabilis,Only in Natuurpunt
Rhagades pruni,Only in Natuurpunt
Rhagio conspicuus,Only in Natuurpunt
Rhagio immaculatus,Only in Natuurpunt
Rhagio lineola,Only in Natuurpunt
Rhagio maculata,Only in Natuurpunt
Rhagio notatus,Only in Natuurpunt
Rhagio scolopaceus,Only in Natuurpunt
Rhagio strigosus,Only in Natuurpunt
Rhagio tringarius,Only in Natuurpunt
Rhagio vitripennis,Only in Natuurpunt
Rhagium bifasciatum,Only in Natuurpunt
Rhagium inquisitor,Only in Natuurpunt
Rhagium mordax,Only in Natuurpunt
Rhagium sycophanta,Only in Natuurpunt
Rhagoletis alternata,Only in Natuurpunt
Rhagoletis batava,Only in Natuurpunt
Rhagoletis cerasi,Only in Natuurpunt
Rhagoletis cingulata,Only in Natuurpunt
Rhagoletis completa,Only in Natuurpunt
Rhagoletis meigenii,Only in Natuurpunt
Rhagonycha fulva,Only in Natuurpunt
Rhagonycha gallica,Only in Natuurpunt
Rhagonycha lignosa,Only in Natuurpunt
Rhagonycha lutea,Only in Natuurpunt
Rhagonycha nigriventris,Only in Natuurpunt
Rhagonycha testacea,Only in Natuurpunt
Rhagonycha translucida,Only in Natuurpunt
Rhamnus alaternus,Only in Natuurpunt
Rhamnus cathartica,Only in Natuurpunt
Rhamphomyia cinerascens,Only in Natuurpunt
Rhamphomyia marginata,Only in Natuurpunt
Rhamphospora nymphaeae,Only in Natuurpunt
Rhamphus oxyacanthae,Only in Natuurpunt
Rhamphus pulicarius,Only in Natuurpunt
Rhantus exsoletus,Only in Natuurpunt
Rhantus frontalis,Only in Natuurpunt
Rhantus grapii,Only in Natuurpunt
Rhantus suturalis,Only in Natuurpunt
Rhantus suturellus,Only in Natuurpunt
Rhaphigaster nebulosa,Only in Natuurpunt
Rhaphium appendiculatum,Only in Natuurpunt
Rhaphium caliginosum,Only in Natuurpunt
Rhaphium commune,Only in Natuurpunt
Rhaphium crassipes,Only in Natuurpunt
Rhaphium elegantulum,Only in Natuurpunt
Rhaphium fascipes,Only in Natuurpunt
Rhaphium longicorne,Only in Natuurpunt
Rhea americana,Only in Natuurpunt
Rhembobius perscrutator,Only in Natuurpunt
Rhembobius quadrispinus,Only in Natuurpunt
Rheumaptera hastata,Only in Natuurpunt
Rheumaptera subhastata,Only in Natuurpunt
Rhinanthus alectorolophus,Only in Natuurpunt
Rhinanthus angustifolius,Only in Natuurpunt
Rhingia borealis,Only in Natuurpunt
Rhingia campestris,Only in Natuurpunt
Rhingia rostrata,Only in Natuurpunt
Rhinocola aceris,Only in Natuurpunt
Rhinocyllus conicus,Only in Natuurpunt
Rhinolophus ferrumequinum,Only in Natuurpunt
Rhinolophus hipposideros,Only in Natuurpunt
Rhinophora lepida,Only in Natuurpunt
Rhipidia maculata,Only in Natuurpunt
Rhipidia uniseriata,Only in Natuurpunt
Rhithrogena beskidensis,Only in Natuurpunt
Rhithrogena germanica,Only in Natuurpunt
Rhithrogena hercynia,Only in Natuurpunt
Rhithrogena picteti,Only in Natuurpunt
Rhithrogena semicolorata,Only in Natuurpunt
Rhithropanopeus harrisii,Only in Natuurpunt
Rhizedra lutosa,Only in Natuurpunt
Rhizina undulata,Only in Natuurpunt
Rhizocarpon geographicum,Only in Natuurpunt
Rhizocarpon lecanorinum,Only in Natuurpunt
Rhizocarpon petraeum,Only in Natuurpunt
Rhizocarpon reductum,Only in Natuurpunt
Rhizocarpon riparium,Only in Natuurpunt
Rhizodiscina lignyota,Only in Natuurpunt
Rhizomnium punctatum,Only in Natuurpunt
Rhizophagus bipustulatus,Only in Natuurpunt
Rhizophagus depressus,Only in Natuurpunt
Rhizophagus ferrugineus,Only in Natuurpunt
Rhizophagus picipes,Only in Natuurpunt
Rhizopogon luteolus,Only in Natuurpunt
Rhizopogon roseolus,Only in Natuurpunt
Rhizostoma pulmo,Only in Natuurpunt
Rhizotrogus aestivus,Only in Natuurpunt
Rhodeus amarus,Only in Natuurpunt
Rhodobryum ontariense,Only in Natuurpunt
Rhodobryum roseum,Only in Natuurpunt
Rhodocollybia butyracea,Only in Natuurpunt
Rhodocollybia maculata,Only in Natuurpunt
Rhodocollybia prolixa,Only in Natuurpunt
Rhododendron luteum,Only in Natuurpunt
Rhododendron ponticum,Only in Natuurpunt
Rhodometra sacraria,Only in Natuurpunt
Rhodonia placenta,Only in Natuurpunt
Rhodophaea formosa,Only in Natuurpunt
Rhodostethia rosea,Only in Natuurpunt
Rhodostrophia vibicaria,Only in Natuurpunt
Rhodotus palmatus,Only in Natuurpunt
Rhodotypos scandens,Only in Natuurpunt
Rhogogaster chlorosoma,Only in Natuurpunt
Rhogogaster genistae,Only in Natuurpunt
Rhogogaster picta,Only in Natuurpunt
Rhogogaster punctulata,Only in Natuurpunt
Rhopalapion longirostre,Only in Natuurpunt
Rhopalomyces magnus,Only in Natuurpunt
Rhopalomyia baccarum,Only in Natuurpunt
Rhopalomyia florum,Only in Natuurpunt
Rhopalomyia foliorum,Only in Natuurpunt
Rhopalomyia millefolii,Only in Natuurpunt
Rhopalomyia ptarmicae,Only in Natuurpunt
Rhopalomyia tanaceticola,Only in Natuurpunt
Rhopalomyzus lonicerae,Only in Natuurpunt
Rhopalosiphoninus staphyleae,Only in Natuurpunt
Rhopalosiphum insertum,Only in Natuurpunt
Rhopalosiphum nymphaeae,Only in Natuurpunt
Rhopalosiphum padi,Only in Natuurpunt
Rhopalum clavipes,Only in Natuurpunt
Rhopalum coarctatum,Only in Natuurpunt
Rhopalum gracile,Only in Natuurpunt
Rhopalus conspersus,Only in Natuurpunt
Rhopalus maculatus,Only in Natuurpunt
Rhopalus parumpunctatus,Only in Natuurpunt
Rhopalus subrufus,Only in Natuurpunt
Rhopobota myrtillana,Only in Natuurpunt
Rhopobota naevana,Only in Natuurpunt
Rhopobota stagnana,Only in Natuurpunt
Rhopobota ustomaculana,Only in Natuurpunt
Rhopographus filicinus,Only in Natuurpunt
Rhus glabra,Only in Natuurpunt
Rhus typhina,Only in Natuurpunt
Rhyacia simulans,Only in Natuurpunt
Rhyacionia buoliana,Only in Natuurpunt
Rhyacionia pinicolana,Only in Natuurpunt
Rhyacionia pinivorana,Only in Natuurpunt
Rhyacophila dorsalis,Only in Natuurpunt
Rhyacophila fasciata,Only in Natuurpunt
Rhyacophila tristis,Only in Natuurpunt
Rhynchodemus sylvaticus,Only in Natuurpunt
Rhynchophorus ferrugineus,Only in Natuurpunt
Rhynchospora alba,Only in Natuurpunt
Rhynchospora fusca,Only in Natuurpunt
Rhynchostegiella curviseta,Only in Natuurpunt
Rhynchostegiella tenella,Only in Natuurpunt
Rhynchostegium confertum,Only in Natuurpunt
Rhynchostegium megapolitanum,Only in Natuurpunt
Rhynchostegium murale,Only in Natuurpunt
Rhynchostegium riparioides,Only in Natuurpunt
Rhynchozoon bispinosum,Only in Natuurpunt
Rhynocoris annulatus,Only in Natuurpunt
Rhynocoris erythropus,Only in Natuurpunt
Rhyparia purpurata,Only in Natuurpunt
Rhyparochromus phoeniceus,Only in Natuurpunt
Rhyparochromus pini,Only in Natuurpunt
Rhyparochromus vulgaris,Only in Natuurpunt
Rhypholophus bifurcatus,Only in Natuurpunt
Rhypholophus varius,Only in Natuurpunt
Rhysodromus fallax,Only in Natuurpunt
Rhysodromus histrio,Only in Natuurpunt
Rhyssa persuasoria,Only in Natuurpunt
Rhyssella approximator,Only in Natuurpunt
Rhyssemus germanus,Only in Natuurpunt
Rhytidiadelphus loreus,Only in Natuurpunt
Rhytidiadelphus squarrosus,Only in Natuurpunt
Rhytidiadelphus triquetrus,Only in Natuurpunt
Rhytidium rugosum,Only in Natuurpunt
Rhytidodus decimusquartus,Only in Natuurpunt
Rhytisma acerinum,Only in Natuurpunt
Rhytisma andromedae,Only in Natuurpunt
Rhytisma salicinum,Only in Natuurpunt
Rhytistylus proceps,Only in Natuurpunt
Rhyzobius chrysomeloides,Only in Natuurpunt
Rhyzobius forestieri,Only in Natuurpunt
Rhyzobius litura,Only in Natuurpunt
Rhyzobius lophanthae,Only in Natuurpunt
Ribautiana debilis,Only in Natuurpunt
Ribautiana tenerrima,Only in Natuurpunt
Ribautiana ulmi,Only in Natuurpunt
Ribautodelphax albostriata,Only in Natuurpunt
Ribautodelphax pungens,Only in Natuurpunt
Ribes aureum,Only in Natuurpunt
Ribes divaricatum,Only in Natuurpunt
Ribes nigrum,Only in Natuurpunt
Ribes rubrum,Only in Natuurpunt
Ribes sanguineum,Only in Natuurpunt
Riccardia chamedryfolia,Only in Natuurpunt
Riccardia incurvata,Only in Natuurpunt
Riccardia latifrons,Only in Natuurpunt
Riccardia multifida,Only in Natuurpunt
Riccardoella oudemansi,Only in Natuurpunt
Riccia beyrichiana,Only in Natuurpunt
Riccia bifurca,Only in Natuurpunt
Riccia canaliculata,Only in Natuurpunt
Riccia cavernosa,Only in Natuurpunt
Riccia fluitans,Only in Natuurpunt
Riccia glauca,Only in Natuurpunt
Riccia huebeneriana,Only in Natuurpunt
Riccia sorocarpa,Only in Natuurpunt
Riccia subbifurca,Only in Natuurpunt
Riccia warnstorfii,Only in Natuurpunt
Ricciocarpos natans,Only in Natuurpunt
Ricinus communis,Only in Natuurpunt
Rickenella fibula,Only in Natuurpunt
Rickenella mellea,Only in Natuurpunt
Rickenella swartzii,Only in Natuurpunt
Ridolfia segetum,Only in Natuurpunt
Rilaena triangularis,Only in Natuurpunt
Rimbachia arachnoidea,Only in Natuurpunt
Rimbachia neckerae,Only in Natuurpunt
Rinodina aspersa,Only in Natuurpunt
Rinodina biloculata,Only in Natuurpunt
Rinodina bischoffii,Only in Natuurpunt
Rinodina oleae,Only in Natuurpunt
Rinodina pityrea,Only in Natuurpunt
Rinodina teichophila,Only in Natuurpunt
Riparia riparia,Only in Natuurpunt
